"","Region","WICStores","SFMPAStores","CreditStores","WICCASHStores","SNAPStores"
"1","Middle Atlantic Region",591,615,937,361,554
"2","MidWest Region ",652,713,1403,278,714
"3","Mountain Plain Region",75,89,307,28,165
"4","Northeast Region",345,307,515,172,347
"5","South East Region ",335,415,1013,160,436
"6","South West Region ",46,49,99,39,57
"7","US Territories",0,35,42,35,0
"8","West Region",654,616,796,283,622
